0.0      1.000e-01      
      1      1.000e-01      
      1214      1.100e-01      
      1215      5.300e-01      
      1216      1.700e-01      
      1669      1.000e-01      
      1670      8.800e-01      
      1671      1.160e+00      
      1672      3.000e-01      
      1673      1.000e-01      
      2100      1.000e-01      
      2101      4.770e+00      
      2102      2.760e+00      
      2103      7.900e-01      
      2104      2.100e-01      
      2105      1.000e-01      
      2420      1.000e-01      
      2421      1.150e+00      
      2422      1.160e+00      
      2423      2.800e-01      
      2424      1.000e-01      
      2562      1.000e-01      
      2563      9.900e-01      
      2564      1.240e+00      
      2565      4.200e-01      
      2566      1.400e-01      
      2567      4.900e-01      
      2568      1.700e-01      
      2573      1.000e-01      
      2574      1.280e+00      
      2575      3.900e-01      
      2576      1.200e-01      
      2587      1.000e-01      
      2588      3.100e-01      
      2589      1.600e-01      
      2596      2.300e-01      
      2597      3.900e-01      
      2606      3.000e-01      
      2607      2.800e-01      
      2613      1.900e-01      
      2614      1.800e-01      
      2619      2.200e-01      
      2620      3.200e-01      
      2653      2.600e-01      
      2654      1.500e-01      
      3396      1.400e-01      
      3397      5.200e-01      
      3398      1.500e-01      

